Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
338;DSGI;Directeur des poursuites criminelles et pénales;;Compagnie;;;Administration!#!Bâtiment!#!Stagiaire;Administration!#!Bâtiment!#!Stagiaire;;Administration!#!Bâtiment!#!Stagiaire;;Administration!#!Compagnie!#!Stagiaire;Compagnie;Compagnie;Administration!#!Bâtiment!#!Compagnie!#!Stagiaire;;Administration!#!Bâtiment!#!Stagiaire;;;Administration!#!Stagiaire;;Administration!#!Bâtiment!#!Stagiaire;Administration!#!Bâtiment!#!Stagiaire;;;;;Compagnie;Administration!#!Bâtiment!#!Stagiaire;;;;;
832;DSGI;Direction de la vérification interne, des enquêtes et de l'inspection;;;;;Spécialiste;Spécialiste;;Spécialiste;;;;Spécialiste;Spécialiste;;Spécialiste;;;Spécialiste;;Spécialiste;Spécialiste;;;;;;Spécialiste;;;;;
1302;DSGI;Direction des registres et de la certification;;;;;Spécialiste;Spécialiste;;Spécialiste;;;;;Spécialiste;;Spécialiste;;Spécialiste;;;Spécialiste;Spécialiste;;;;;;Spécialiste;;;;;
1062;DSGI;Direction des services de sécurité dans les palais de justice;;;;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
1093;DSGI;Direction générale aux activités et à l'organisation policières;;;;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2338;DSGI;DIS Autorité des marchés financiers;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2340;DSGI;DIS Autorité des marchés publics;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2341;DSGI;DIS Bureau des enquêtes indépendantes;;;Sécurité;;Sécurité!#!Famille;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité!#!Famille!#!Famille Ext Canada;;;Sécurité;;Sécurité!#!Famille!#!Famille Ext Canada;Sécurité!#!Famille!#!Famille Ext Canada;;Sécurité;;;;Sécurité;;;;;
2391;DSGI;DIS CNESST;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2342;DSGI;DIS Commission de la construction du Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2380;DSGI;DIS Commission de la fonction publique;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2428;DSGI;DIS CP (Canadien Pacifique);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2343;DSGI;DIS École nationale de police du Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2395;DSGI;DIS ENRCO;;;;;Policier!#!Famille;Policier;;Policier;;Policier;;Policier;Policier;;Policier!#!Famille!#!Famille Ext Canada;;;Policier;;Policier!#!Famille!#!Famille Ext Canada;Policier!#!Famille!#!Famille Ext Canada;;Policier;;;;Policier;;;;;
2368;DSGI;DIS Hydro-Québec - 18838;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2344;DSGI;DIS Hydro-Québec - 18850;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2383;DSGI;DIS Hydro-Québec - 18854;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2369;DSGI;DIS Hydro-Québec - 21210;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2370;DSGI;DIS Hydro-Québec – 21260;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2345;DSGI;DIS Hydro-Québec - 21262;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2346;DSGI;DIS Hydro-Québec - 21263;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2445;DSGI;DIS l’UQTR;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2389;DSGI;DIS La Financière agricole;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2417;DSGI;DIS Ministère de l’économie et de l’Innovation (MEI);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2398;DSGI;DIS Ministère de la Cybersécurité et du Numérique;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2347;DSGI;DIS Ministère de la Famille - Direction de l'inspection;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2423;DSGI;DIS Ministère de la Famille – Direction des enquêtes;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2348;DSGI;DIS Ministère de la Famille - Direction du financement et des immobilisations;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2425;DSGI;DIS Ministère de la Sécurité publique - DASSO;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2349;DSGI;DIS Ministère de la Sécurité publique - DGSC;;;Sécurité;;Sécurité!#!VCJ;;;Sécurité!#!VCJ;Sécurité;Sécurité;;Sécurité!#!VCJ;Sécurité!#!VCJ;;Sécurité!#!VCJ;;;Sécurité;;Sécurité!#!VCJ;Sécurité!#!VCJ;;Sécurité;;;;Sécurité;;;;;
2350;DSGI;DIS Ministère de la Sécurité publique - DPLC;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2351;DSGI;DIS Ministère de la Sécurité publique - DPP;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2352;DSGI;DIS Ministère de la Sécurité publique - DRH;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2353;DSGI;DIS Ministère de la Sécurité publique - DSÉ;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2354;DSGI;DIS Ministère de la Sécurité publique - DSPJ;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2355;DSGI;DIS Ministère de la Sécurité publique - Sécurité civile;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2356;DSGI;DIS Ministère des Forêts, de la Faune et des Parcs;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2357;DSGI;DIS Ministère des Transports du Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2358;DSGI;DIS Ministère du Conseil exécutif;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2406;DSGI;DIS MTESS (ministère du Travail, de l’Emploi et de la Solidarité sociale);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2359;DSGI;DIS Régie du bâtiment du Québec - Vice-présidence Enquêtes;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2393;DSGI;DIS Retraite Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2339;DSGI;DIS Revenu Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2379;DSGI;DIS Secrétariat du Conseil du trésor;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2360;DSGI;DIS Service de police du CN;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2442;DSGI;DIS Service de protection contre l’incendie de la ville de Québec ;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2361;DSGI;DIS Société de l'assurance automobile du Québec (SAAQ);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2394;DSGI;DIS Société de transport de Montréal;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2362;DSGI;DIS Société des alcools du Québec (SQDC);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2411;DSGI;DIS SPCA;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2363;DSGI;DIS Sûreté du Québec - Assemblée Nationale;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2364;DSGI;DIS Tribunal des marchés financiers;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2407;DSGI;DIS UDM (Université de Montréal);;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2365;DSGI;DIS Unité permanente anticorruption;;;Sécurité;;Sécurité!#!Famille;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité!#!Famille!#!Famille Ext Canada;;;Sécurité;;Sécurité!#!Famille!#!Famille Ext Canada;Sécurité!#!Famille!#!Famille Ext Canada;;Sécurité;;;;Sécurité;;;;;
2450;DSGI;DIS Université Laval;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2366;DSGI;DIS Vérificateur général du Québec;;;Sécurité;;Sécurité;;;Sécurité;Sécurité;Sécurité;;Sécurité;Sécurité;;Sécurité;;;Sécurité;;Sécurité;Sécurité;;Sécurité;;;;Sécurité;;;;;
2451;DSGI;DSRT- Bureau de la coordination et du soutien opérationnel ;;Compagnie;;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur!#!Famille;Accréditation Niveau 3!#!Accréditation Niveau 4;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur;;Accréditation Niveau 3!#!Accréditation Niveau 4!#!Compagnie;Compagnie;Compagnie;Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Compagnie!#!Administrateur;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur!#!Famille!#!Famille Ext Canada;;;Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur!#!Famille!#!Famille Ext Canada;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur!#!Famille!#!Famille Ext Canada;;;;;Compagnie;Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Administrateur;;;;;
2456;DSGI;École nationale de police du Québec;;Provincial;Sécurité!#!Administration;;Sécurité!#!Administration!#!Provincial;Provincial;;Sécurité!#!Administration!#!Provincial;;Sécurité!#!Administration!#!Provincial;Provincial;Sécurité!#!Administration!#!Provincial;Sécurité!#!Administration!#!Provincial;;Sécurité!#!Administration!#!Provincial;;;Sécurité!#!Administration!#!Provincial;;Sécurité!#!Administration!#!Provincial;Sécurité!#!Administration!#!Provincial;Provincial;Sécurité!#!Administration!#!Provincial;;;;Sécurité!#!Administration!#!Provincial;;;;;
2311;DSGI;Élection provinciale;;Provincial;;;Provincial!#!Famille;Provincial;;Provincial;;Provincial;Provincial;Provincial;Provincial;;Provincial!#!Famille!#!Famille Ext Canada;;;Provincial;;Provincial!#!Famille!#!Famille Ext Canada;Provincial!#!Famille!#!Famille Ext Canada;Provincial;Provincial;;;;Provincial;;;;;
556;DSGI;Enquêtes Casino INF Cie/Adm au Canada;;Compagnie;;;Administrateur;;;Administrateur;;;;Administrateur;Compagnie!#!Administrateur;;Administrateur;;;;;Administrateur;Administrateur;;;;;Compagnie;Administrateur;;;;;
1321;DSGI;Enquêtes Casino INF Hors Canada Cie/Adm/Journalier;;Compagnie;;;Administrateur!#!Journalier Ext Canada;;;Administrateur!#!Journalier Ext Canada;;Administrateur!#!Compagnie;;Administrateur;Administrateur!#!Compagnie!#!Journalier Ext Canada;;Administrateur!#!Journalier Ext Canada;;;;;Administrateur!#!Journalier Ext Canada;Administrateur!#!Journalier Ext Canada;;;;;Compagnie;Administrateur;;;;;
1215;DSGI;Enquêtes Casino INF Journalier et Sécurité au Canada;;;;;Journalier!#!Sécurité;;;Journalier!#!Sécurité;;;;Sécurité;Journalier!#!Sécurité;;Journalier!#!Sécurité;;;;;Journalier!#!Sécurité;Journalier!#!Sécurité;;;;;;Sécurité;;;;;
1232;DSGI;Enquêtes Casino INV pour Cie-Adm Canada et Hors Canada;;Compagnie;;;Administrateur;;;Administrateur;;Compagnie!#!Administrateur;;Administrateur;Compagnie!#!Administrateur;;Administrateur;;;;;Administrateur;Administrateur;;;;;Compagnie;Administrateur;;;;;
2413;DSGI;Enquêtes Casino INV pour employé hors Canada;;;;;Casino niv 1!#!Casino niv 2-3;;;Casino niv 1!#!Casino niv 2-3;;Casino niv 1;;Casino niv 1!#!Casino niv 2-3;Casino niv 1!#!Casino niv 2-3;;Casino niv 1!#!Casino niv 2-3;;;;;Casino niv 1!#!Casino niv 2-3;Casino niv 1!#!Casino niv 2-3;;;;;;Casino niv 1!#!Casino niv 2-3;;;;;
1214;DSGI;Enquêtes Casino INV pour employés au Canada;;;;;Casino niv 1!#!Casino niv 2-3;;;Casino niv 1!#!Casino niv 2-3;;Casino niv 1;;Casino niv 1!#!Casino niv 2-3;Casino niv 1!#!Casino niv 2-3;;Casino niv 1!#!Casino niv 2-3;;;;;Casino niv 1!#!Casino niv 2-3;Casino niv 1!#!Casino niv 2-3;;;;;;Casino niv 1!#!Casino niv 2-3;;;;;
2399;DSGI;Financière agricole du Québec;;;;;Employé;;;Employé;;Employé;;Employé;Employé;;Employé;;;;;Employé;Employé;;;;;;Employé;;;;;
1925;DSGI;FQCQ - Fédération Québécoise des Clubs Quads;;;;;Transport;;;Transport;;;;;Transport;;Transport;;;;;Transport;Transport;;;;;;;;;;;
830;DSGI;Garde Côtière Auxiliaire Canadienne;;;;;Fédéral;;;Fédéral;;;;;Fédéral;;Fédéral;;;;;Fédéral;Fédéral;;;;;;;;;;;
1300;DSGI;Grand défi Pierre Lavoie;;;;;Bénévole;;;Bénévole;;;;Bénévole;Bénévole;;Bénévole;;;;;Bénévole;Bénévole;;;Bénévole;;;;;;;;
1111;DSGI;GRC (Groupe d’Échange de Renseignement Criminel GERC);;;;;Fédéral;Fédéral;;Fédéral;;;;;;;;;;Fédéral;;;;;;;;Compagnie;Fédéral;;;;;
803;DSGI;Hydro-Québec, Direction de la sécurité industrielle;;;;;Spécialiste;Spécialiste;;Spécialiste;;;;Spécialiste;Spécialiste;;Spécialiste;;;Spécialiste;;Spécialiste;Spécialiste;;;;;;Spécialiste;;;;;
1284;DSGI;INCA - Institut national Canadien pour les aveugles;;;;;Bénévole;;;Bénévole;;;;Bénévole;Bénévole;;Bénévole;;;;;Bénévole;Bénévole;;;;;;;;;;;
828;DSGI;Les Services correctionnels du Québec UA3527;;;;;Famille!#!Administration;Administration;;Administration;;;;;Administration;Administration;Famille!#!Administration!#!Famille Ext Canada;;;Administration;;Famille!#!Administration!#!Famille Ext Canada;Famille!#!Administration!#!Famille Ext Canada;;;;;;Administration;;;Administration;;
1247;DSGI;LEUCAN;;;;;Bénévole;;;Bénévole;;;;Bénévole;Bénévole;;Bénévole;;;;;Bénévole;Bénévole;;;Bénévole;;;;;;;;
824;DSGI;Ligue des cadets de l'air du Canada (La);;;;;Bénévole;;;Bénévole;;;;Bénévole;Bénévole;;Bénévole;;;;;Bénévole;Bénévole;;;Bénévole;;;;;;;;
108;DSGI;Magistrature;;;;;Juridique;Juridique;;Juridique;;Juridique;;Juridique;Juridique;Juridique;Juridique;;;Juridique;;Juridique;Juridique;;Juridique;;;;Juridique;;;Juridique;;
2438;DSGI;MCN - Employés du MCN avec accès SQ;;;;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Famille;Accréditation Niveau 3!#!Accréditation Niveau 4;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Accréditation Niveau 4;;;Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Famille!#!Famille Ext Canada;;;Accréditation Niveau 3!#!Accréditation Niveau 4;;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Famille!#!Famille Ext Canada;Accréditation Niveau 1!#!Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4!#!Famille!#!Famille Ext Canada;;;;;;Accréditation Niveau 2!#!Accréditation Niveau 3!#!Accréditation Niveau 4;;;;;
